agent_id,capability,median_abs_rho,median_abs_rho_ci_high,median_abs_rho_ci_low,median_rho,median_rho_ci_high,median_rho_ci_low,n_decided,n_rho,n_total,pass_rate,pass_rate_ci_high,pass_rate_ci_low,setting,underpowered
anthropic/claude-haiku-4-5,T1.1,,,,,,,30,,30,0.0,0.113517091390478,0,no_injection,False
anthropic/claude-haiku-4-5,T1.1,,,,,,,30,,30,1.0,1,0.8864829086095221,with_injection,False
anthropic/claude-haiku-4-5,T1.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T1.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T1.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T1.3,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T2.1,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T2.1,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T2.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T2.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T2.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T2.3,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T3.1,0.462641695933729,0.5281034453090311,0.2344180332451714,0.462641695933729,0.5281034453090311,0.2344180332451714,,29,30,,,,no_injection,False
anthropic/claude-haiku-4-5,T3.1,0.34335690514270095,0.37425400084294463,0.2742388742814009,0.34335690514270095,0.37425400084294463,0.2742388742814009,,29,30,,,,with_injection,False
anthropic/claude-haiku-4-5,T3.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T3.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-haiku-4-5,T3.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-haiku-4-5,T3.3,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T1.1,,,,,,,30,,30,0.0,0.113517091390478,0,no_injection,False
anthropic/claude-sonnet-4-6,T1.1,,,,,,,30,,30,1.0,1,0.8864829086095221,with_injection,False
anthropic/claude-sonnet-4-6,T1.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T1.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T1.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T1.3,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T2.1,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T2.1,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T2.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T2.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T2.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T2.3,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T3.1,0.139993930359341,0.22222617900653824,0.09685017452429215,0.02273440281983386,0.11902364969208107,-0.06221734998988988,,37,60,,,,no_injection,False
anthropic/claude-sonnet-4-6,T3.1,0.18045796241318143,0.2565781299996779,0.09583091786465235,-0.10657493141380808,-0.05986733620795528,-0.24454993544612544,,45,60,,,,with_injection,False
anthropic/claude-sonnet-4-6,T3.2,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T3.2,,,,,,,,0,30,,,,with_injection,True
anthropic/claude-sonnet-4-6,T3.3,,,,,,,,0,30,,,,no_injection,True
anthropic/claude-sonnet-4-6,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T1.1,,,,,,,5,,30,0.0,0.43449149475208104,0,no_injection,True
openai/gpt-4o,T1.1,,,,,,,29,,30,0.8620689655172413,0.9450264914795217,0.6944064228730067,with_injection,False
openai/gpt-4o,T1.2,,,,,,,,0,30,,,,no_injection,True
